,C06,C04,KSH01,BT01,C02,C07,USS01,C05,MBS01,C01,C03
/verra.org/methodology/vm0003-methodology-for-improved-forest-management-through-extension-of-rotation-age-v1-2/', 'schema:name': 'Methodology for Improved Forest Management through Extension of Rotation Age', 'schema:version': '1.2', 'schema:identifier': 'VM003'}, {'schema:url': 'https://verra.org/methodology/vm0004-methodology-for-conservation-projects-that-avoid-planned-land-use-conversion-in-peat-swamp-forests-v1-0/', 'schema:name': 'Methodology for Conservation Projects that Avoid Planned Land Use Conversion in Peat Swamp Forests', 'schema:version': '1.0', 'schema:identifier': 'VM004'}, {'schema:url': 'https://verra.org/methodology/vm0005-methodology-for-conversion-of-low-productive-forest-to-high-productive-forest-v1-2/', 'schema:name': 'Methodology for Conversion of Low-productive Forest to High-productive Forest', 'schema:version': '1.2', 'schema:identifier': 'VM005'}, {'schema:url': 'https://verra.org/methodology/vm0006-methodology-for-carbon-accounting-for-mosaic-and-landscape-scale-redd-projects-v2-2/', 'schema:name': 'Methodology for Carbon Accounting for Mosaic and Landscape-scale REDD Projects', 'schema:version': '2.2', 'schema:identifier': 'VM006'}, {'schema:url': 'https://verra.org/methodology/vm0007-redd-methodology-framework-redd-mf-v1-6/', 'schema:name': 'REDD+ Methodology Framework (REDD+MF)', 'schema:version': '1.6', 'schema:identifier': 'VM007'}, {'schema:url': 'https://verra.org/methodology/vm0009-methodology-for-avoided-ecosystem-conversion-v3-0/', 'schema:name': 'Methodology for Avoided Ecosystem Conversion', 'schema:version': '3.0', 'schema:identifier': 'VM009'}, {'schema:url': 'https://verra.org/methodology/vm0010-methodology-for-improved-forest-management-conversion-from-logged-to-protected-forest-v1-3/', 'schema:name': 'Methodology for Improved Forest Management: Conversion from Logged to Protected Forest', 'schema:version': '1.3', 'schema:identifier': 'VM0010'}, {'schema:url': 'https://verra.org/methodology/vm0011-methodology-for-calculating-ghg-benefits-from-preventing-planned-degradation-v1-0/', 'schema:name': 'Methodology for Calculating GHG Benefits from Preventing Planned Degradation', 'schema:version': '1.0', 'schema:identifier': 'VM0011'}, {'schema:url': 'https://verra.org/methodology/vm0012-improved-forest-management-in-temperate-and-boreal-forests-ltpf-v1-2/', 'schema:name': 'Improved Forest Management in Temperate and Boreal Forests (LtPF)', 'schema:version': '1.2', 'schema:identifier': 'VM0012'}, {'schema:url': 'https://verra.org/methodology/vm0015-methodology-for-avoided-unplanned-deforestation-v1-1/', 'schema:name': 'Methodology for Avoided Unplanned Deforestation', 'schema:version': '1.1', 'schema:identifier': 'VM0015'}, {'schema:url': 'https://verra.org/methodology/vm0017-adoption-of-sustainable-agricultural-land-management-v1-0/', 'schema:name': 'Adoption of Sustainable Agricultural Land Management', 'schema:version': '1.0', 'schema:identifier': 'VM0017'}, {'schema:url': 'https://verra.org/methodology/vm0021-soil-carbon-quantification-methodology-v1-0/', 'schema:name': 'Soil Carbon Quantification Methodology', 'schema:version': '1.0', 'schema:identifier': 'VM0021'}, {'schema:url': 'https://verra.org/methodology/vm0024-methodology-for-coastal-wetland-creation-v1-0/', 'schema:name': 'Methodology for Coastal Wetland Creation', 'schema:version': '1.0', 'schema:identifier': 'VM0024'}, {'schema:url': 'https://verra.org/methodology/vm0026-methodology-for-sustainable-grassland-management-sgm-v1-0/', 'schema:name': 'Methodology for Sustainable Grassland Management (SGM)', 'schema:version': '1.1', 'schema:identifier': 'VM0026'}, {'schema:url': 'https://verra.org/methodology/vm0027-methodology-for-rewetting-drained-tropical-peatlands-v1-0/', 'schema:name': 'Methodology for Rewetting Drained Tropical Peatlands', 'schema:version': '1.0', 'schema:identifier': 'VM0027'}, {'schema:url': 'https://verra.org/methodology/vm0029-methodology-for-avoided-forest-degradation-through-fire-management-v1-0/', 'schema:name': 'Methodology for Avoided Forest Degradation through Fire Management', 'schema:version': '1.0', 'schema:identifier': 'VM0029'}, {'schema:url': 'https://verra.org/methodology/vm0032-methodology-for-the-adoption-of-sustainable-grasslands-through-adjustment-of-fire-and-grazing-v1-0/', 'schema:name': 'Methodology for the Adoption of Sustainable Grasslands through Adjustment of Fire and Grazing', 'schema:version': '1.0', 'schema:identifier': 'VM0032'}, {'schema:url': 'https://verra.org/methodology/vm0033-methodology-for-tidal-wetland-and-seagrass-restoration-v2-0/', 'schema:name': 'Methodology for Tidal Wetland and Seagrass Restoration', 'schema:version': '2.0', 'schema:identifier': 'VM0033'}, {'schema:url': 'https://verra.org/methodology/vm0034-canadian-forest-carbon-offset-methodology-v2-0-2/', 'schema:name': 'British Columbia Forest Carbon Offset Methodology', 'schema:version': '2.0', 'schema:identifier': 'VM0034'}, {'schema:url': 'https://verra.org/methodology/vm0035-methodology-for-improved-forest-management-through-reduced-impact-logging-v1-0/', 'schema:name': 'Methodology for Improved Forest Management through Reduced Impact Logging', 'schema:version': '1.0', 'schema:identifier': 'VM0035'}, {'schema:url': 'https://verra.org/methodology/vm0036-methodology-for-rewetting-drained-temperate-peatlands-v1-0/', 'schema:name': 'Methodology for Rewetting Drained Temperate Peatlands', 'schema:version': '1.0', 'schema:identifier': 'VM0036'}, {'schema:url': 'https://verra.org/methodology/vm0037-methodology-implementation-redd-activities-landscapes-affected-mosaic-deforestation-degradation-v1-0/', 'schema:name': 'Methodology for Implementation of REDD+ Activities in Landscapes Affected by Mosaic Deforestation and Degradation', 'schema:version': '1.0', 'schema:identifier': 'VM0037'}, {'schema:url': 'https://verra.org/methodology/vm0042-methodology-for-improved-agricultural-land-management-v1-0/', 'schema:name': 'Methodology for Improved Agricultural Land Management', 'schema:version': '1.0', 'schema:identifier': 'VM0042'}]"
rfs:hasBufferPoolAccounts,"[{'schema:name': 'Crediting Term Buffer Pool', 'rfs:walletAddress': 'regen19rrgcsw8gu8c3rthucqnf6nyyg6q9pq79tt60pvahfsnfu4p5hrs9z2n3j', 'rfs:poolAllocation': '10%'}, {'schema:name': 'Permanence Reversal Buffer', 'rfs:walletAddress': 'regen15lch5glk7deu9tk8wrcfcup4tdpz2l8zhhqn4r2zzsr46dfv849qqfpu9m', 'rfs:poolAllocation': '10%'}]","[{'schema:name': 'Credit Class (Pooled) Buffer Pool', 'rfs:walletAddress': 'regen17pmq7hp4upvmmveqexzuhzu64v36re3w3447n7dt46uwp594wtpsuuh7f6', 'rfs:poolAllocation': '5%'}]",,,,"[{'schema:name': 'Credit Class Buffer Pool', 'rfs:walletAddress': 'regen1wgjpjh42cr7t5sp5hgty4yrzww496a6yaznc9u4wsv9ac3xccu8szz2upa', 'rfs:poolAllocation': '20%'}, {'schema:name': 'Credit Class Permanence Pool', 'rfs:walletAddress': 'regen1wgjpjh42cr7t5sp5hgty4yrzww496a6yaznc9u4wsv9ac3xccu8szz2upa', 'rfs:poolAllocation': '5%'}]",,"[{'schema:name': 'Carbon Removal through Biochar Production Credit Class Buffer Pool', 'rfs:walletAddress': 'regen1wgjpjh42cr7t5sp5hgty4yrzww496a6yaznc9u4wsv9ac3xccu8szz2upa', 'rfs:poolAllocation': '10%'}]",,,
rfs:hasCoBenefits,"[{'rfs:impactType': 'IMPROVED_SOIL_STRUCTURE', 'schema:name': 'Improved Soil Structure & Hydrological Properties'}, {'rfs:impactType': 'REDUCED_FERTILIZER_AMENDMENTS', 'schema:name': 'Reduced Fertilizer Usage'}]","[{'rfs:impactType': 'IMPROVED_BIODIVERSITY', 'schema:name': 'Improved Biodiversity'}, {'rfs:impactType': 'IMPROVED_WATER_INFILTRATION', 'schema:name': 'Improved Water Infiltration'}]","[{'rfs:impactType': 'IMPROVED_NUTRIENT_CYCLING', 'schema:name': 'Improved rates of nutrient cycling'}, {'rfs:impactType': 'UNKNOWN', 'schema:name': 'Improved nutrient retention'}, {'rfs:impactType': 'UNKNOWN', 'schema:name': 'Reductions in external inputs'}, {'rfs:impactType': 'IMPROVED_SOIL_STRUCTURE', 'schema:name': 'Improved soil structure and hydrological properties'}, {'rfs:impactType': 'INCREASED_CARBON_SEQUESTRATION_STORAGE', 'schema:name': 'Increased Carbon Sequestration and Storage'}]","[{'rfs:impactType': 'IMPROVED_BIODIVERSITY', 'rfs:supportsSDG': ['SDG_13'], 'schema:name': 'Climate'}, {'rfs:impactType': 'IMPROVED_WILDLIFE_HABITAT', 'schema:name': 'Improved Wildlife Habitat'}]","[{'rfs:impactType': 'INCREASED_FOREST_COVER', 'schema:name': 'Increased Forest Cover'}, {'rfs:impactType': 'IMPROVED_FOREST_HEALTH', 'schema:name': 'Improved Forest Health'}]",,"[{'rfs:impactType': 'IMPROVED_WILDLIFE_HABITAT', 'rfs:supportsSDG': ['SDG_15']}, {'rfs:impactType': 'IMPROVED_ENVIRONMENTAL_EDUCATION_OUTREACH', 'rfs:supportsSDG': ['SDG_4', 'SDG_17', 'SDG_8']}]",,"[{'rfs:impactType': 'INCREASED_CARBON_SEQUESTRATION_STORAGE', 'schema:name': 'Increased Carbon Sequestration and Storage'}, {'rfs:impactType': 'INCREASED_FOREST_COVER', 'schema:name': 'Increased Forest Cover'}, {'rfs:impactType': 'IMPROVED_FOREST_HEALTH', 'schema:name': 'Improved Forest Health'}, {'rfs:impactType': 'IMPROVED_COMMUNITY_HEALTH', 'schema:name': 'Improved Community Health'}, {'rfs:impactType': 'IMPROVED_WILDLIFE_HABITAT', 'schema:name': 'Improved Wildlife Habitat'}]","[{'rfs:impactType': 'IMPROVED_BIODIVERSITY', 'schema:name': 'Improved Biodiversity'}]","[{'rfs:impactType': 'IMPROVED_BIODIVERSITY', 'schema:name': 'Improved Biodiversity'}]"
rfs:hasCreditGenerationMethod,['CARBON_DIOXIDE_REMOVAL'],['CARBON_DIOXIDE_REMOVAL'],,,['AVOIDED_EMISSIONS'],['CARBON_DIOXIDE_REMOVAL'],,"['CARBON_DIOXIDE_REMOVAL', 'EMISSIONS_REDUCTION']",,"['EMISSIONS_REDUCTION', 'CARBON_DIOXIDE_REMOVAL']","['EMISSIONS_REDUCTION', 'CARBON_DIOXIDE_REMOVAL']"
rfs:hasCreditProtocol,"{'schema:url': 'https://www.registry.regen.network/methodology/soil-organic-carbon-estimation-in-regenerative-cropping-managed-grassland-ecosystems', 'schema:name': 'Methodology Proposal for Soil Organic Carbon Estimation in Regenerative Cropping and Managed Grassland Ecosystems', 'schema:version': 'V1.1', 'schema:identifier': 'ecometric-0044 -- should this be required to be a URI / CURIE ?'}","{'schema:url': 'https://library.regen.network/v/methodology-library/published-methodologies/ruuts-methodology-for-soil-carbon-sequestration', 'schema:name': 'Ruuts Protocol Soil Carbon Sequestration Methodology v1', 'schema:version': 'V1.0'}","{'schema:url': 'https://registry.regen.network/v/methodology-library/published-methodologies/methodology-for-grazing-in-vineyard-systems-v1.0', 'schema:name': 'Methodology for Grazing in Vineyard Systems', 'schema:version': '1.0'}","[{'schema:url': 'https://www.registry.regen.network/crediting-protocols/terrasos-biodiversity-unit', 'schema:name': 'Terrasos Protocol for Issuing Voluntary Biodiversity Credits', 'schema:version': 'V3.0'}, {'schema:url': 'https://www.registry.regen.network/crediting-protocols/terrasos-biodiversity-unit', 'schema:name': 'Terrasos Protocol for Issuing Voluntary Biodiversity Credits', 'schema:version': 'V4.0'}]","[{'schema:url': 'https://www.cityforestcredits.org/wp-content/uploads/2022/07/City-Forest-Preservation-Protocol-40-Years-V11.40.pdf', 'schema:name': 'Preservation Protocol — 40 years', 'schema:version': '11.40'}, {'schema:url': 'https://www.cityforestcredits.org/wp-content/uploads/2022/07/City-Forest-Preservation-Protocol-100-Years-V11.100.pdf', 'schema:name': 'Preservation Protocol — 100 years', 'schema:version': '11.100'}]","{'schema:url': 'https://registry.regen.network/v/methodology-library/published-methodologies/methodology-for-ghg-and-co-benefits-in-grazing-systems', 'schema:name': 'Methodology for GHG & Co-Benefits in Grazing Systems', 'schema:version': 'V1.0'}","{'schema:url': 'https://www.registry.regen.network/crediting-protocols/era-brazil', 'schema:name': 'Biodiversity Crediting through Umbrella Species Stewardship', 'schema:version': 'V2.0'}",,"{'schema:url': 'https://regen-registry-28b507.webflow.io/crediting-protocols/seatrees-crediting-protocol-for-marine-restoration', 'schema:name': 'Methodology Proposal for SeaTrees Crediting Protocol for Marine Restoration'}",,
rfs:hasCreditingPeriod,P10Y,P10Y,P1Y,P30Y,,P10Y,P5Y,P2Y,,,
rfs:hasPermanencePeriod,P10Y,P20Y,,,P25Y,P10Y,,P100Y,,P40Y,P40Y
rfs:hasPrimaryImpact,"{'rfs:impactType': 'INCREASED_CARBON_SEQUESTRATION_STORAGE', 'schema:name': 'Soil Organic Carbon'}","{'rfs:impactType': 'INCREASED_CARBON_SEQUESTRATION_STORAGE', 'schema:name': 'Increased Carbon Sequestration and Storage'}","{'rfs:impactType': 'IMPROVED_SOIL_HEALTH', 'schema:name': 'Improved Soil Health'}","{'rfs:impactType': 'IMPROVED_BIODIVERSITY', 'rfs:supportsSDG': ['SDG_15'], 'schema:name': 'Improved Biodiversity'}","{'rfs:impactType': 'INCREASED_CARBON_SEQUESTRATION_STORAGE', 'schema:name': 'Increased Carbon Sequestration and Storage'}","{'rfs:impactType': 'INCREASED_CARBON_SEQUESTRATION_STORAGE', 'schema:name': 'Increased Carbon Sequestration and Storage'}","{'rfs:impactType': 'IMPROVED_BIODIVERSITY', 'rfs:supportsSDG': ['SDG_15', 'SDG_13'], 'schema:name': 'Improved Biodiversity'}","{'rfs:impactType': 'INCREASED_CARBON_SEQUESTRATION_STORAGE', 'schema:name': 'Increased Carbon Sequestration and Storage'}","{'rfs:impactType': 'IMPROVED_BIODIVERSITY', 'schema:name': 'Improved Biodiversity'}","{'rfs:impactType': 'AVOIDED_DEFORESTATION_DEGRADATION', 'schema:name': 'Avoided Deforestation'}","{'rfs:impactType': 'AVOIDED_DEFORESTATION_DEGRADATION', 'schema:name': 'Avoided Deforestation'}"
rfs:hasSourceRegistry,,,,,"{'schema:url': 'https://www.cityforestcredits.org/', 'schema:name': 'City Forest Credits'}",,,,,"{'schema:url': 'https://verra.org', 'schema:name': 'Verra'}","{'schema:url': 'https://verra.org', 'schema:name': 'Verra'}"
rfs:managedUnderProgram,,,,,"{'schema:url': 'https://www.cityforestcredits.org/wp-content/uploads/2022/03/City-Forest-Credits-Standard-V2.pdf', 'schema:name': 'City Forest Credits Standard'}",,,,,,
schema:description,"This Credit Class and its supporting measuring and monitoring methodology, focuses on quantifying increases in soil organic carbon sequestration and storage in regenerative cropping and managed grassland agricultural systems.","The Credit Class and its accompanying methodology provide farmers with a measuring and monitoring process for soil organic carbon sequestration in regenerative grazing systems, enabling them to generate carbon credits that also include robust ecological co-benefits such as water infiltration and biodiversity.","This Credit Class and its accompanying methodology are designed to support the use of high-density, short-duration rotational targeted sheep grazing in vineyard systems to improve ecosystem functioning through active management of the soil and herbaceous cover in the vineyard understory. As with other Environmental Stewardship methodologies, the environmental benefits are implicit in the practice. Projects being developed under the Methodology for Grazing in Vineyard Systems are expected, based on prior research, to result in positive ecological outcomes. This methodology is new and innovative, and will be improved as new projects are created and lessons are learned.","The Biodioversity Credits protocol outlines a strategic framework for the development of projects that guarantee quantifiable gains in biodiversity, all while providing robust financial and legal assurances to secure their sustainability and enduring impact. This pioneering approach to biodiversity conservation and resource management emphasizes the selection of projects distinguished by their significant ecological value within a performance-based model. 
 This protocol streamlines the process of registration, quantification, and issuance of Biodiversity Credits (VBC) for conservation projects that meet the eligibility criteria. It is designed to resonate with both individuals and organizations committed to contributing to the preservation of threatened ecosystems and biodiversity, ultimately delivering long-term sustainability and socio-economic benefits.","City Forest Credits is the national standard for greenhouse gas emission reduction and removal for tree projects in cities and towns. Developed by leading scientists, industry, and urban forest professionals, the Standard and Protocols define the set of rules and requirements that tree preservation projects must follow in order to earn third-party verified carbon credits.

CFC has a 40-year and a 100-year Tree Preservation Protocol, modeled after avoided conversion or avoided emissions protocols in forestry. The 40-year Protocol was designed for the voluntary market and the 100-year Protocol for the compliance market in the state of California.",This Credit Class provide incentive and a structure to significantly increase the amount of hectares/acres under managed grazing worldwide by providing land stewards with the necessary incentives to make this important work possible. The CarbonPlus credit focuses on soil carbon sequestration in grassland ecosystems. The Plus indicates that co-benefits (or secondary ecological benefits) allow for a credit that accounts for more than just carbon.,"The Biodiversity Crediting Protocol for Umbrella Species Stewardship (USS) provides a comprehensive framework for measuring, verifying, and rewarding communities for their conservation of umbrella species—organisms whose protection benefits entire ecosystems and their inhabitants. The protocol measures conservation success through three integrated components: Umbrella Species Health, which tracks population dynamics and distribution; Habitat Quality, which assesses ecosystem composition and function; and a Theory of Change, which translates community knowledge and long-term goals into strategic conservation activities. By combining on-the-ground data collection, remote sensing, and traditional ecological knowledge, the protocol enables scientifically rigorous and transparent verification of conservation outcomes. All ecological data anchors securely to a blockchain, ensuring credible, verifiable proof of impact. The USS credits represent actual implementation costs, directly linking conservation finance to real biodiversity gains while preventing speculative trading. This empowers local communities and land stewards to address critical biodiversity threats and strengthens their essential role in long-term ecosystem stewardship.","The Biochar Carbon credit focuses on carbon removal and avoiding emissions that would have resulted from the decomposition of waste biomass. Carbon removal is the approved benefit that is monitored, quantified, and determines the number of credits issued. The approved benefit of atmospheric regulation through carbon sequestration is driven by carbon removals and reductions through the production and application of biochar to soils.","This protocol is designed to help local communities scale the restoration of degraded nearshore ecosystems and provide direct market access to philanthropic, donation-based funding via biodiversity credits called SeaTrees Biodiversity Blocks. It is a roadmap for designing effective marine restoration projects that can be funded via the insurance of voluntary biodiversity credits. This protocol also contains three ecosystem-specific modules, which provide guidelines and best-practices for restoring coral reefs, mangrove forests, and kelp forests. This protocol does not allow issuance of carbon credits or biodiversity offsets.","This credit class provides a vehicle for nature based Verified Carbon Units (VCUs) to enter the blockchain space via issuance on Regen Ledger. It can be used by project developers, credit brokers, and other stakeholders interested in digitizing carbon credits issued by the VCS program to make them available in the emerging world of decentralized finance.","This credit class provides a vehicle for Toucan Protocol Toucan Carbon Tokens (TCO2s) to enter the Cosmos ecosystem via issuance on Regen Ledger. Each TCO2 represents a unique carbon offset brought on-chain from the Verra registry using the Toucan Carbon Bridge. Currently, only TCO2 credits that fall under the NCT criteria are eligible to be issued under this credit class. Eligible credits can be bridged directly from Polygon using the Regen Network <> Toucan Bridge."
schema:name,GHG Benefits in Managed Crop and Grassland Systems Credit Class,Ruuts Credit Class for Soil Carbon Sequestration through Regenerative Grazing,Credit Class for Sheep Grazing in Vineyard Systems,Terrasos Biodiversity Unit,Urban Forest Carbon Credit Class,CarbonPlus Grasslands Credit Class,Biodiversity Credit Protocol for Umbrella Species Stewardship,Credit Class for Carbon Removal through Biochar Production,SeaTrees Crediting Protocol for Marine Restoration,Verified Carbon Standard,TCO2: Toucan Carbon Tokens Credit Class
schema:url,https://www.registry.regen.network/crediting-protocols/ecometric---ghg-benefits-in-managed-crop-and-grassland-systems-credit-class,https://library.regen.network/v/regen-registry-credit-classes/regen-registry-credit-classes-1/ruuts-credit-class-for-soil-carbon-sequestration-through-regenerative-grazing,https://registry.regen.network/v/regen-registry-credit-classes/regen-registry-credit-classes-1/credit-class-for-grazing-in-vineyard-systems-v1.0,https://www.registry.regen.network/crediting-protocols/terrasos-biodiversity-unit,https://www.cityforestcredits.org/,https://registry.regen.network/v/regen-registry-credit-classes/regen-registry-credit-classes-1/carbonplus-grasslands-credit-class,https://www.registry.regen.network/crediting-protocols/era-brazil,https://www.registry.regen.network/crediting-protocols/kulshan-carbon-trust-biochar,https://regen-registry-28b507.webflow.io/crediting-protocols/seatrees-crediting-protocol-for-marine-restoration,https://library.regen.network/v/regen-registry-credit-classes/credits-from-other-registries/verified-carbon-standard-credit-class,https://docs.toucan.earth/toucan/bridge/tco2-toucan-carbon-tokens
